query,comment,true_label
How to improve aiming in Valorant?,Stop moving when you shoot. The movement penalty in this game is massive. Works every time.,1
Best cyberdeck for a netrunner build 2.0?,Netwatch is better if you prefer controlling devices and cars. Works every time.,1
What is the best eco weapon round 2 after winning pistol?,Ares is actually decent if you plan to spam B main walls on Ascent. Highly recommend.,1
How do you build a fully automatic wheat farm?,You must use a villager. Redstone water farms require you to replant manually. Works every time.,1
What is the most efficient way to get Netherite?,Max loss bonus is 2900. Winning a round resets it back to normal.,0
How do you build a fully automatic wheat farm?,Imagine paying $60 for this.,0
Best controller agent for Ascent?,"Throw an incendiary deep into lower tunnels to stop the rush, then flash out.",0
How do you dodge Waterfowl Dance from Malenia?,Throwing a projectile to trigger it early when she's at 70% HP helps control pacing.,1
Best way to hold B site on Dust 2?,Who even plays this mode anymore?,0
Best way to hold B site on Dust 2?,Tetratronic Rippler Mk.5 has the best queue execution speed and RAM recovery.,0
What is the best Y level to mine for diamonds in 1.20?,Level -59. Grab a Fortune III pickaxe and go to down to the bottom of the world. Highly recommend.,1
What is the best eco weapon round 2 after winning pistol?,A standard jumpthrow from the trash bin in T spawn. Crosshair at the white cloud.,0
When should you buy a helmet on CT side?,"Only buy helmet against eco rounds, gallels, or SMGs. AKs one-shot helmets anyway.",1
Best controller agent for Ascent?,Play Omen. Ascent has a lot of verticality and his teleport gets tricky angles. Works every time.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Yes! The recon grenade and crouch sprinting perk makes stealth extremely fast. Highly recommend.,1
When should you buy a helmet on CT side?,Skip the head armor if the enemy economy is maxed. It saves you enough for a flashbang.,1
How does the sub-tick system work in CS2?,It breaks tickrate reliance. The server knows exactly when your mouse clicked.,1
How to improve aiming in Valorant?,Tetratronic Rippler. Pair it with Overclock and you become a god.,0
How does the economy work for loss bonus?,Dual-wield curved swords with jump attacks breaks its poise fast.,0
Where to get the Apogee Sandevistan?,"In phantom liberty, you can buy it in Dogtown as long as you are level 40. Highly recommend.",1
What are the soft caps for Vigor in Elden Ring?,"Aim for 40 early game, then push to 60 for Mountaintops of the Giants. Works every time.",1
What is the most efficient way to get Netherite?,Servers are down again. Awesome.,0
When should you buy a helmet on CT side?,The real boss is the friends we made along the way.,0
How to use the Sandy effectively in melee?,Skill issue.,0
What are the soft caps for Vigor in Elden Ring?,Use the bed explosion method at Y=15 in the Nether. It blows up huge chunks of Netherrack.,0
How to cure a zombie villager?,"Lock it in a boat, hit it with splash weakness, feed golden apple.",1
Best smoke for Window on Mirage?,"If you miss the T-spawn one, go top mid and bank it off the right wall above window. Highly recommend.",1
How do you dodge Waterfowl Dance from Malenia?,Use Raptor of the Mists ash of war to jump completely over the first flurry. Works every time.,1
How does the sub-tick system work in CS2?,It breaks tickrate reliance. The server knows exactly when your mouse clicked. Highly recommend.,1
How does the sub-tick system work in CS2?,"It's just RNG honestly, keep trying.",0
What is the most efficient way to get Netherite?,Explosions don't destroy Ancient Debris. Use beds or TNT at Y=15. Highly recommend.,1
How to improve aiming in Valorant?,Do the Miyagi method in Deathmatch. Track heads without shooting for 10 minutes. Highly recommend.,1
How does the sub-tick system work in CS2?,Play Omen. Ascent has a lot of verticality and his teleport gets tricky angles.,0
Best controller agent for Ascent?,Play Omen. Ascent has a lot of verticality and his teleport gets tricky angles. Highly recommend.,1
How does the economy work for loss bonus?,Loss bonus maxes at 2900. Use this to calculate if you can buy next round. Works every time.,1
How does the economy work for loss bonus?,"To smoke window instantly, align the door frame in T spawn with the skybox tower.",0
What are the soft caps for Vigor in Elden Ring?,"40 gives you 1450 HP, 60 gives you 1900 HP. That's the sweet spot. Works every time.",1
How does the economy work for loss bonus?,Never save an op if you're the last alive on attack. You won't get loss bonus. Highly recommend.,1
What is the best Y level to mine for diamonds in 1.20?,Dig to -59. It is much better than the old Y=11 from previous versions.,1
How does the sub-tick system work in CS2?,"Sub-tick records the exact microsecond you clicked, rather than waiting for the next server frame.",1
Where to get the Apogee Sandevistan?,Wait until level 40. Then go to Viktor or the ripperdoc in Heywood. Highly recommend.,1
What is the most efficient way to get Netherite?,Ancient debris spawns most at Y=15. Bed mining is the fastest way to clear area.,1
How to cure a zombie villager?,I paused the game to make a sandwich and won somehow.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Give it to the Twin Maiden Husks at Roundtable Hold to buy stones 1 and 2.,1
What is the best Y level to mine for diamonds in 1.20?,Play anti-flash. Look at the wall near car and listen for footsteps.,0
What is the most efficient way to get Netherite?,"Spectre/Heavy shields is standard, but Bulldog is great for long range on Breeze.",0
What is the best Y level to mine for diamonds in 1.20?,The Apogee is level-locked. Grind to level 40 and check any Ripperdoc trade menu.,0
How do you dodge Waterfowl Dance from Malenia?,"If you lose three rounds in a row, you max out the loss bonus at 2900 credits.",0
How to improve aiming in Valorant?,Bro just git gud lmao.,0
Best way to hold B site on Dust 2?,Imagine paying $60 for this.,0
Best controller agent for Ascent?,Loss bonus maxes at 2900. Use this to calculate if you can buy next round.,0
How does the sub-tick system work in CS2?,Omen is easily the best. He can one-way the A main entrance easily.,0
What is the best build to beat the Elden Beast?,My cat walked on my keyboard and played better than you.,0
How do you dodge Waterfowl Dance from Malenia?,Light roll gives you enough distance to simply backstep out of range. Highly recommend.,1
When should you buy a helmet on CT side?,"Buy a helmet on round 2 if you won pistol. Otherwise, analyze their economy. Works every time.",1
What are the soft caps for Vigor in Elden Ring?,Is my RTX 3060 enough to run this on ultra?,0
Is stealth viable in Cyberpunk Phantom Liberty?,Petition to ban the developers.,0
How does the economy work for loss bonus?,Losing nets 1900 -> 2400 -> 2900. Plating spike gives an extra 300. Works every time.,1
What is the best Y level to mine for diamonds in 1.20?,"Give a farmer villager seeds, fill his inventory so he can't pick up wheat, use hoppers below.",0
How to cure a zombie villager?,Make sure they are under a roof so they don't burn in daylight while curing. Weakness + Gold Apple.,1
Best smoke for Window on Mirage?,Netwatch is better if you prefer controlling devices and cars.,0
Best smoke for Window on Mirage?,I rage quit and threw my controller out the window.,0
How do you build a fully automatic wheat farm?,"My framerate keeps dropping to 20fps, any fix?",0
What is the best eco weapon round 2 after winning pistol?,Buy a Spectre and heavy shields. You can run and gun the unarmored enemies.,1
Is stealth viable in Cyberpunk Phantom Liberty?,"Yes, the new pistol perk tree makes silenced revolvers one-shot everything. Highly recommend.",1
How do you dodge Waterfowl Dance from Malenia?,No specific location anymore in 2.0. All ripperdocs sell it at tier 5 (level 40).,0
How does the economy work for loss bonus?,"40 gives you 1450 HP, 60 gives you 1900 HP. That's the sweet spot.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"Yes, the new pistol perk tree makes silenced revolvers one-shot everything.",0
How to use the Sandy effectively in melee?,Any asked?,0
Where to get the Apogee Sandevistan?,Reach Level 40+ and buy it for ~110k eddies from any ripperdoc. Highly recommend.,1
When should you buy a helmet on CT side?,I rage quit and threw my controller out the window.,0
What is the best build to beat the Elden Beast?,"It's just RNG honestly, keep trying.",0
How do you build a fully automatic wheat farm?,Mine at -58 or -59. Beware of lava lakes at this depth.,0
How to improve aiming in Valorant?,Focus on crosshair placement. Always aim at head height at the corners. Works every time.,1
Best smoke for Window on Mirage?,"Crouch in T spawn trash can, aim top of the antenna, jump throw. Highly recommend.",1
How does the economy work for loss bonus?,"1900 base loss, +500 for each consecutive loss maxing at 2900.",1
What is the best Y level to mine for diamonds in 1.20?,Y-level -59 is the optimal height since diamonds spawn more frequently deeper down. Highly recommend.,1
How does the economy work for loss bonus?,Always check the minimum next round credits on the buy menu. Loss adds 1900+. Highly recommend.,1
How do you dodge Waterfowl Dance from Malenia?,The real boss is the friends we made along the way.,0
How does the economy work for loss bonus?,"Activate Sandevistan, dash behind them, use heavy katanas attacks for dismemberment.",0
How do you dodge Waterfowl Dance from Malenia?,Why are the devs ignoring the real bugs?,0
What is the most efficient way to get Netherite?,Does anyone know when the DLC drops?,0
What is the best eco weapon round 2 after winning pistol?,Skill issue.,0
Best way to hold B site on Dust 2?,Rippler is overall the best because the combat hack damage multiplier is insane.,0
Best controller agent for Ascent?,Play Omen. Ascent has a lot of verticality and his teleport gets tricky angles. Works every time.,1
What are the soft caps for Vigor in Elden Ring?,First soft cap: 40. Second soft cap: 60.,1
What is the most efficient way to get Netherite?,Go to Y-level 15 in the Nether. Dig a long tunnel and explode beds every 5 blocks. Highly recommend.,1
What is the best eco weapon round 2 after winning pistol?,Who even plays this mode anymore?,0
What is the most efficient way to get Netherite?,"Buy a helmet on round 2 if you won pistol. Otherwise, analyze their economy.",0
When should you buy a helmet on CT side?,Always buy helmet if Ts are force buying Mac-10s or Tec-9s. Highly recommend.,1
What are the soft caps for Vigor in Elden Ring?,"The first major soft cap is 40, the hard cap where you stop is 60. Highly recommend.",1
How do you build a fully automatic wheat farm?,"Only buy helmet against eco rounds, gallels, or SMGs. AKs one-shot helmets anyway.",0
Best way to hold B site on Dust 2?,Omen is easily the best. He can one-way the A main entrance easily.,0
What is the best build to beat the Elden Beast?,"Stay behind it when it breathes fire, you can get 4-5 free hits.",1
What is the best Y level to mine for diamonds in 1.20?,Has anyone tried the new update? It broke my save file.,0
How do you build a fully automatic wheat farm?,Extremely viable. Optical camo + throwing knives + Her Majesty pistol is OP.,0
How to improve aiming in Valorant?,You need to kill the boss in the crystal cave in Liurnia.,0
Best smoke for Window on Mirage?,Aim at the right side of the wooden plank from T-spawn steps. Jump throw.,1
Where to get the Apogee Sandevistan?,Ripperdocs sell it everywhere once you reach the level tier 5 threshold.,1
Best controller agent for Ascent?,"Animations may look slightly delayed, but the hit-registration is timestamped.",0
Best cyberdeck for a netrunner build 2.0?,"Splash weakness, feed golden apple. You will hear a loud thumping sound while it cures.",0
What is the most efficient way to get Netherite?,"Use potion of weakness and a regular golden apple, NOT an enchanted golden apple.",0
When should you buy a helmet on CT side?,"If the T side is on a full buy with AK-47s, skip the helmet. Save your economy. Highly recommend.",1
How does the sub-tick system work in CS2?,"Unlike 64-tick, sub-tick timestamps your actions so movement and shooting are exact. Works every time.",1
When should you buy a helmet on CT side?,"Give a farmer villager seeds, fill his inventory so he can't pick up wheat, use hoppers below.",0
Best controller agent for Ascent?,Play Omen. Ascent has a lot of verticality and his teleport gets tricky angles.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Phantom Liberty specifically has a stealth mission where silenced pistols shine. Works every time.,1
What is the best build to beat the Elden Beast?,Stop at 60 Vigor. Anything past 60 gives almost zero HP gains.,0
Best smoke for Window on Mirage?,"Go into the corner by T spawn, aim at the rug overlapping the wall, forward jump-throw. Highly recommend.",1
How to use the Sandy effectively in melee?,"Satori katana gives insane crit damage, perfect for slowed headshots. Works every time.",1
Best controller agent for Ascent?,Spectre is best for taking space. Run and gun while they have classics.,0
Best controller agent for Ascent?,"Omen. Period. Flash B main, teleport into boathouse. Works every time.",1
How do you dodge Waterfowl Dance from Malenia?,Bro just git gud lmao.,0
What is the best build to beat the Elden Beast?,"Unlike 64-tick, sub-tick timestamps your actions so movement and shooting are exact.",0
What is the best build to beat the Elden Beast?,If you are point blank: circle around her left leg then roll forward twice.,0
Best cyberdeck for a netrunner build 2.0?,Absolutely. The Cool skill tree got completely reworked to make stealth amazing.,0
Best smoke for Window on Mirage?,A standard jumpthrow from the trash bin in T spawn. Crosshair at the white cloud.,1
How do you dodge Waterfowl Dance from Malenia?,"The first major soft cap is 40, the hard cap where you stop is 60.",0
Is stealth viable in Cyberpunk Phantom Liberty?,Optical camo combined with the relic tree makes you practically invisible.,1
How to cure a zombie villager?,"Use potion of weakness and a regular golden apple, NOT an enchanted golden apple. Works every time.",1
Best way to hold B site on Dust 2?,"Use an incendiary on the tunnel stairs if they execute, buys you 7 seconds.",1
How does the sub-tick system work in CS2?,"My framerate keeps dropping to 20fps, any fix?",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,It's in the Raya Lucaria Crystal Tunnel. Just run past the miners to the boss.,1
Best way to hold B site on Dust 2?,"If you play back plat, make sure you have a smoke to isolate the site entrance.",1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,I rage quit and threw my controller out the window.,0
Best controller agent for Ascent?,Max loss bonus is 2900. Winning a round resets it back to normal.,0
How to improve aiming in Valorant?,Play Deathmatch but unbind your crouch key so you stop spraying.,1
How to improve aiming in Valorant?,"If you miss the T-spawn one, go top mid and bank it off the right wall above window.",0
Best way to hold B site on Dust 2?,"Jiggle peek from doors to get information, then fall back and hold site.",1
What is the best build to beat the Elden Beast?,It's in the Raya Lucaria Crystal Tunnel. Just run past the miners to the boss.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Strike weapons deal x4 damage to the boss that drops it. Highly recommend.,1
How does the sub-tick system work in CS2?,"The server calculates the exact moment you fired, resolving peekers advantage slightly.",1
